name,continent_name,city,country
Impiana Private Villas Kata Noi,Asia,Karon��,Thailand��
Mandarava Resort and Spa,Asia,Karon��,Thailand��
Movenpick Resort & Spa Karon Beach Phuket,Asia,Karon��,Thailand��
The Yama Hotel Phuket,Asia,Karon��,Thailand��
Pacific Club Resort,Asia,Karon��,Thailand��
Beyond Resort Karon,Asia,Karon��,Thailand��
Novotel Phuket Kata Avista Resort and Spa,Asia,Karon��,Thailand��
The Sea Galleri By Katathani,Asia,Karon��,Thailand��
Beyond Resort Kata,Asia,Karon��,Thailand��
The Old Phuket Karon Beach Resort,Asia,Karon��,Thailand��
Centara Kata Resort Phuket,Asia,Karon��,Thailand��
ibis Phuket Kata,Asia,Karon��,Thailand��
Sugar Marina Resort - Nautical - Kata Beach,Asia,Karon��,Thailand��
Waterfront Suites Phuket by Centara,Asia,Karon��,Thailand��
The Boathouse Phuket,Asia,Karon��,Thailand��
The SIS Kata,Asia,Karon��,Thailand��
OZO Phuket,Asia,Karon��,Thailand��
Pamookkoo Resort,Asia,Karon��,Thailand��
Sugar Palm Grand Hillside,Asia,Karon��,Thailand��
Woraburi Phuket Resort & Spa,Asia,Karon��,Thailand��
Kata Country House,Asia,Karon��,Thailand��
On the Hill Karon Resort,Asia,Karon��,Thailand��
Manohra Cozy Resort,Asia,Karon��,Thailand��
Assada Boutique Hotel Kata Phuket,Asia,Karon��,Thailand��
Astoria Palawan,Asia,Puerto Princesa��,Philippines��
Hue Hotels and Resorts Puerto Princesa Managed by HII,Asia,Puerto Princesa��,Philippines��
Hibiscus Garden Inn,Asia,Puerto Princesa��,Philippines��
Dos Palmas Island Resort & Spa,Asia,Puerto Princesa��,Philippines��
Balay Tuko Garden Inn,Asia,Puerto Princesa��,Philippines��
Panja Resort Palawan,Asia,Puerto Princesa��,Philippines��
Subli Guest Cabins,Asia,Puerto Princesa��,Philippines��
Palawan Uno Hotel,Asia,Puerto Princesa��,Philippines��
BEST WESTERN Plus The Ivywall Hotel,Asia,Puerto Princesa��,Philippines��
Purple Fountain  Inn,Asia,Puerto Princesa��,Philippines��
Ala Amid Bed & Breakfast,Asia,Puerto Princesa��,Philippines��
Floral Villarosa,Asia,Puerto Princesa��,Philippines��
Canvas Boutique Hotel,Asia,Puerto Princesa��,Philippines��
Atremaru Resort,Asia,Puerto Princesa��,Philippines��
Dolce Vita,Asia,Puerto Princesa��,Philippines��
Acacia Tree Garden Hotel,Asia,Puerto Princesa��,Philippines��
Southwind Palawan,Asia,Puerto Princesa��,Philippines��
Deep Forest Garden Hotel,Asia,Puerto Princesa��,Philippines��
Holiday Suites,Asia,Puerto Princesa��,Philippines��
OYO 566 Balay Inato Pension,Asia,Puerto Princesa��,Philippines��
Palawan Seaview Resort,Asia,Puerto Princesa��,Philippines��
Puerto Pension Inn,Asia,Puerto Princesa��,Philippines��
Fanta Lodge,Asia,Puerto Princesa��,Philippines��
White Breeze Palawan Boutique Hotel,Asia,Puerto Princesa��,Philippines��
The Emerald Playa,Asia,Puerto Princesa��,Philippines��
Grande Vista Hotel,Asia,Puerto Princesa��,Philippines��
Ysabelle Mansion,Asia,Puerto Princesa��,Philippines��
Daluyon Beach and Mountain Resort,Asia,Puerto Princesa��,Philippines��
Stanton Hotel,Asia,Kota Kinabalu��,Malaysia��
Sabah Oriental Hotel,Asia,Kota Kinabalu��,Malaysia��
Le Meridien Kota Kinabalu,Asia,Kota Kinabalu��,Malaysia��
Hotel Sixty3,Asia,Kota Kinabalu��,Malaysia��
The Crown Borneo Hotel,Asia,Kota Kinabalu��,Malaysia��
Cititel Express Kota Kinabalu,Asia,Kota Kinabalu��,Malaysia��
J Residence,Asia,Kota Kinabalu��,Malaysia��
Manja Hotel,Asia,Kota Kinabalu��,Malaysia��
Grand Borneo Hotel,Asia,Kota Kinabalu��,Malaysia��
Promenade Hotel Apartments,Asia,Kota Kinabalu��,Malaysia��
Hilton Kota Kinabalu,Asia,Kota Kinabalu��,Malaysia��
Shangri-La's Tanjung Aru Resort & Spa,Asia,Kota Kinabalu��,Malaysia��
"Tune Hotel - 1Borneo, Kota Kinabalu",Asia,Kota Kinabalu��,Malaysia��
The Pacific Sutera Hotel - Sutera Harbor Resort,Asia,Kota Kinabalu��,Malaysia��
Oceania Hotel,Asia,Kota Kinabalu��,Malaysia��
The Magellan Sutera Resort - Sutera Harbor Resort,Asia,Kota Kinabalu��,Malaysia��
Sabah Beach Villas & Suites,Asia,Kota Kinabalu��,Malaysia��
Hotel Shangri-La Kota Kinabalu,Asia,Kota Kinabalu��,Malaysia��
The Palace Hotel Kota Kinabalu,Asia,Kota Kinabalu��,Malaysia��
SKYPOD Hostel,Asia,Kota Kinabalu��,Malaysia��
The Klagan Hotel,Asia,Kota Kinabalu��,Malaysia��
Hotel Lintas Plaza,Asia,Kota Kinabalu��,Malaysia��
Hotel Grandis,Asia,Kota Kinabalu��,Malaysia��
Ming Garden Hotel & Residences,Asia,Kota Kinabalu��,Malaysia��
Lavender Lodge,Asia,Kota Kinabalu��,Malaysia��
Ibis Styles Kota Kinabalu Inanam,Asia,Kota Kinabalu��,Malaysia��
DM Hotel,Asia,Kota Kinabalu��,Malaysia��
Goldenhill Hotel,Asia,Kota Kinabalu��,Malaysia��
Crowne Plaza Yangzhou,Asia,Yangzhou��,China��
Shangri-La Hotel Yangzhou,Asia,Yangzhou��,China��
Holiday Inn Express Yangzhou City Center,Asia,Yangzhou��,China��
Yangzhou State Guesthouse,Asia,Yangzhou��,China��
Four Points By Sheraton Yangzhou Hanjiang,Asia,Yangzhou��,China��
Hanting Express Yangzhou Wenchangge,Asia,Yangzhou��,China��
Home Inn Yangzhou Shouxihu Wenchangge,Asia,Yangzhou��,China��
Yitel Yangzhou Guyunhe Dongguan Street,Asia,Yangzhou��,China��
Jing Hua Metropark Hotel Yangzhou,Asia,Yangzhou��,China��
Tsingpu Yangzhou Retreat,Asia,Yangzhou��,China��
Jinjiang Inn Yangzhou Siwangting Road,Asia,Yangzhou��,China��
Changle Hotel,Asia,Yangzhou��,China��
Ramada Plaza Yangzhou Casa,Asia,Yangzhou��,China��
Huijin Lakeview Hotel,Asia,Yangzhou��,China��
Home Inn Yangzhou Shouxihu Wenchangge,Asia,Yangzhou��,China��
Home Inn Yangzhou Wanda Square,Asia,Yangzhou��,China��
Jinling Hotel Yangzhou,Asia,Yangzhou��,China��
Slender West Lake Spring Resort,Asia,Yangzhou��,China��
New Century Hotel Yangzhou,Asia,Yangzhou��,China��
Geyuan International Youth Hotel,Asia,Yangzhou��,China��
Yangzhou Renjia International Hotel,Asia,Yangzhou��,China��
Garden International Hotel,Asia,Yangzhou��,China��
Jinjing Inn Yangzhou Jiangyang Middle Road,Asia,Yangzhou��,China��
GreenTree Inn Yangzhou Building Business Hotel,Asia,Yangzhou��,China��
C3 Hotel,Asia,Yangzhou��,China��
GreenTree Inn Yangzhou Shouxihu Wenchang Pavilion Express Hotel,Asia,Yangzhou��,China��
Ibis Hotel Ynagzhou Wanda Plaza,Asia,Yangzhou��,China��
Jinjiang Inn Yangzhou Yangzhou East Bus Station,Asia,Yangzhou��,China��
Home Inn (Yangzhou Slender West Lake),Asia,Yangzhou��,China��
Hanting Express Yangzhou Yangtze River Road,Asia,Yangzhou��,China��
Kodai Resort,Asia,Kodaikanal��,India��
Zacs Valley Resort,Asia,Kodaikanal��,India��
Sterling Kodai Valley,Asia,Kodaikanal��,India��
Hotel Kodai International,Asia,Kodaikanal��,India��
Hotel Jai,Asia,Kodaikanal��,India��
Jem Valley,Asia,Kodaikanal��,India��
Elephant Valley Eco Farm Hotel,Asia,Kodaikanal��,India��
Benzz Park Kodai,Asia,Kodaikanal��,India��
Great Trails Kodaikanal By GRT Hotels,Asia,Kodaikanal��,India��
Sterling Kodai Lake,Asia,Kodaikanal��,India��
The Tamara Kodai,Asia,Kodaikanal��,India��
Villa Retreat,Asia,Kodaikanal��,India��
Lilly's Valley Resort,Asia,Kodaikanal��,India��
Altius Nest,Asia,Kodaikanal��,India��
Zostel Kodaikanal,Asia,Kodaikanal��,India��
Le Poshe by Sparsa,Asia,Kodaikanal��,India��
The Carlton,Asia,Kodaikanal��,India��
Holiday Home Resort,Asia,Kodaikanal��,India��
Hilltop Towers,Asia,Kodaikanal��,India��
Rowan Tree By Poppys - Kodaikanal,Asia,Kodaikanal��,India��
The Fern Creek,Asia,Kodaikanal��,India��
Country Club Valley Vista,Asia,Kodaikanal��,India��
Hill Country Kodaikanal,Asia,Kodaikanal��,India��
The Pear County,Asia,Kodaikanal��,India��
OYO 1611 Pine Borough Inn,Asia,Kodaikanal��,India��
JC Residency,Asia,Kodaikanal��,India��
La Flora Highland Paradise Resort,Asia,Kodaikanal��,India��
B's Hive,Asia,Kodaikanal��,India��
Mistycove,Asia,Kodaikanal��,India��
"SaffronStays Kurinji Estate, Kodaikanal",Asia,Kodaikanal��,India��
CoCoBay Unawatuna,Asia,Unawatuna��,Sri Lanka��
Heaven By O,Asia,Unawatuna��,Sri Lanka��
Blue Eyes Inn - Unawatuna,Asia,Unawatuna��,Sri Lanka��
Unawatuna Nor Lanka Hotel,Asia,Unawatuna��,Sri Lanka��
Kaju Green,Asia,Unawatuna��,Sri Lanka��
Beach Grove Villas,Asia,Unawatuna��,Sri Lanka��
Sam's Guest House,Asia,Unawatuna��,Sri Lanka��
Cantaloupe Aqua,Asia,Unawatuna��,Sri Lanka��
Hotel Panorama,Asia,Unawatuna��,Sri Lanka��
Joe's Resort Unawatuna,Asia,Unawatuna��,Sri Lanka��
Tropical Retreat,Asia,Unawatuna��,Sri Lanka��
Villa Gaetano,Asia,Unawatuna��,Sri Lanka��
Dunes Unawatuna Hotel,Asia,Unawatuna��,Sri Lanka��
Thambapanni Retreat,Asia,Unawatuna��,Sri Lanka��
Ridee Villa,Asia,Unawatuna��,Sri Lanka��
KK Beach,Asia,Unawatuna��,Sri Lanka��
Palm Grove,Asia,Unawatuna��,Sri Lanka��
Agnus Luxury Villa,Asia,Unawatuna��,Sri Lanka��
Bedspace Guesthouse,Asia,Unawatuna��,Sri Lanka��
Gloria Grand Hotel,Asia,Unawatuna��,Sri Lanka��
Thaproban Pavilion Waves Unawatuna,Asia,Unawatuna��,Sri Lanka��
Sri Gemunu Beach Resort,Asia,Unawatuna��,Sri Lanka��
Thaproban Pavilion Resort and Spa,Asia,Unawatuna��,Sri Lanka��
Thaproban Beach House,Asia,Unawatuna��,Sri Lanka��
The Frangipani Tree by Edwards Collection,Asia,Unawatuna��,Sri Lanka��
Sergeant House,Asia,Unawatuna��,Sri Lanka��
Kingfisher Hotel,Asia,Unawatuna��,Sri Lanka��
Apa Villa Thalpe,Asia,Unawatuna��,Sri Lanka��
Flower Garden Hotel,Asia,Unawatuna��,Sri Lanka��
Hibiscus Villa,Asia,Unawatuna��,Sri Lanka��
Holiday Inn Express Emei Mountain,Asia,Emeishan��,China��
Le Meridien Emei Mountain Resort,Asia,Emeishan��,China��
Hongzhu Shan Hotel,Asia,Emeishan��,China��
Emeishan JZ Woolala Hotel,Asia,Emeishan��,China��
Teddy Bear Hotel,Asia,Emeishan��,China��
Sukham Advasa,Asia,Emeishan��,China��
Mount Emei Shanshen Hotel,Asia,Emeishan��,China��
Emeishan Grand Hotel,Asia,Emeishan��,China��
Dengba Inn,Asia,Emeishan��,China��
E Mei Shan Hot Spring Hotel,Asia,Emeishan��,China��
Hua Sheng Hotel,Asia,Emeishan��,China��
Emeishan 3077 Hostel,Asia,Emeishan��,China��
Golden Summit Hotel,Asia,Emeishan��,China��
Century Sunshine Hotel,Asia,Emeishan��,China��
Tianyi Hot Spring Resort,Asia,Emeishan��,China��
Hua Sheng International Hotel,Asia,Emeishan��,China��
Panda Inn,Asia,Emeishan��,China��
Happy Hotel,Asia,Emeishan��,China��
Yixianzhuang Holiday Hotel,Asia,Emeishan��,China��
Emei Garden City Resort,Asia,Emeishan��,China��
Leidongping Jinchuan Hotel,Asia,Emeishan��,China��
Rushe Inn,Asia,Emeishan��,China��
Xinyue Garden Hotel,Asia,Emeishan��,China��
Hua Sheng Hotel Ginza,Asia,Emeishan��,China��
Jinrui Garden Hotel,Asia,Emeishan��,China��
Towo Shangpin Hotel,Asia,Emeishan��,China��
Banruo Lian Hostel,Asia,Emeishan��,China��
Qiaopihou Theme Cultural Hotel,Asia,Emeishan��,China��
Bai Yu Ting Yun Jian Hot Spring Art Hotel,Asia,Emeishan��,China��
Mengbala Hotel,Asia,Emeishan��,China��
Sponsored      Sakura Hostel Asakusa,Asia,Taito��,Japan��
THE GATE HOTEL Asakusa Kaminarimon by HULIC,Asia,Taito��,Japan��
Richmond Hotel Asakusa,Asia,Taito��,Japan��
Best Western Hotel Fino Tokyo Akihabara,Asia,Taito��,Japan��
Asakusa View Hotel,Asia,Taito��,Japan��
Red Planet Asakusa Tokyo,Asia,Taito��,Japan��
Sponsored      THE GATE HOTEL Asakusa Kaminarimon by HULIC,Asia,Taito��,Japan��
MIMARU TOKYO UENO EAST,Asia,Taito��,Japan��
Richmond Hotel Premier Asakusa International,Asia,Taito��,Japan��
Mitsui Garden Hotel Ueno,Asia,Taito��,Japan��
Via Inn Asakusa,Asia,Taito��,Japan��
"Ryokan A Ryokan is a traditional Japanese accommodation which typically features ‘futon’ (folding mattresses) on ‘tatami’ (straw mat) floors. Many Ryokan are known for their public baths (typically ""Onsen"" hot springs) and their traditional cuisine. 24/7 front desk service is not guaranteed for this accommodation type.      Residential Hotel B: CONTE Asakusa",Asia,Taito��,Japan��
Onyado Nono Asakusa,Asia,Taito��,Japan��
Hotel Sardonyx Ueno,Asia,Taito��,Japan��
Almont Hotel Asakusa,Asia,Taito��,Japan��
APA Hotel Keisei Ueno Ekimae,Asia,Taito��,Japan��
Hotel Gracery Asakusa,Asia,Taito��,Japan��
Vessel Inn Ueno Iriya Ekimae,Asia,Taito��,Japan��
NOHGA HOTEL UENO TOKYO,Asia,Taito��,Japan��
Dormy Inn Express Asakusa,Asia,Taito��,Japan��
Asakusa Central Hotel,Asia,Taito��,Japan��
Ueno Hotel,Asia,Taito��,Japan��
Henn na Hotel Tokyo Asakusabashi,Asia,Taito��,Japan��
Sotetsu Fresa Inn Ueno Okachimachi,Asia,Taito��,Japan��
Hotel Sunroute Asakusa,Asia,Taito��,Japan��
Super Hotel Asakusa,Asia,Taito��,Japan��
Super Hotel Ueno-Okachimachi,Asia,Taito��,Japan��
Landabout Tokyo,Asia,Taito��,Japan��
Super Hotel JR Ueno Iriyaguchi,Asia,Taito��,Japan��
Smile Hotel Asakusa,Asia,Taito��,Japan��
Hotel Coco Grand Ueno Shinobazu,Asia,Taito��,Japan��
Ito Hotel Juraku,Asia,Ito��,Japan��
Hotel Harvest Ito,Asia,Ito��,Japan��
Kameya Rakan,Asia,Ito��,Japan��
"Ryokan A Ryokan is a traditional Japanese accommodation which typically features ‘futon’ (folding mattresses) on ‘tatami’ (straw mat) floors. Many Ryokan are known for their public baths (typically ""Onsen"" hot springs) and their traditional cuisine. 24/7 front desk service is not guaranteed for this accommodation type.      Hotel Dankoen",Asia,Ito��,Japan��
Hotel Ito Garden,Asia,Ito��,Japan��
Yusinro Yamahei,Asia,Ito��,Japan��
Resort Hotel Kawana,Asia,Ito��,Japan��
Hotel Ambient Izukogen,Asia,Ito��,Japan��
Ito Hotel New Okabe,Asia,Ito��,Japan��
Ito Kowakien,Asia,Ito��,Japan��
Izu Ippekiko Lakeside Terrace,Asia,Ito��,Japan��
K's House Ito Onsen,Asia,Ito��,Japan��
Akazawa Onsen Hotel,Asia,Ito��,Japan��
"Ryokan A Ryokan is a traditional Japanese accommodation which typically features ‘futon’ (folding mattresses) on ‘tatami’ (straw mat) floors. Many Ryokan are known for their public baths (typically ""Onsen"" hot springs) and their traditional cuisine. 24/7 front desk service is not guaranteed for this accommodation type.      Seizan Yamato",Asia,Ito��,Japan��
"Ryokan A Ryokan is a traditional Japanese accommodation which typically features ‘futon’ (folding mattresses) on ‘tatami’ (straw mat) floors. Many Ryokan are known for their public baths (typically ""Onsen"" hot springs) and their traditional cuisine. 24/7 front desk service is not guaranteed for this accommodation type.      Hinodeya",Asia,Ito��,Japan��
"Ryokan A Ryokan is a traditional Japanese accommodation which typically features ‘futon’ (folding mattresses) on ‘tatami’ (straw mat) floors. Many Ryokan are known for their public baths (typically ""Onsen"" hot springs) and their traditional cuisine. 24/7 front desk service is not guaranteed for this accommodation type.      Kira no Sato",Asia,Ito��,Japan��
"Ryokan A Ryokan is a traditional Japanese accommodation which typically features ‘futon’ (folding mattresses) on ‘tatami’ (straw mat) floors. Many Ryokan are known for their public baths (typically ""Onsen"" hot springs) and their traditional cuisine. 24/7 front desk service is not guaranteed for this accommodation type.      Hoshino Resorts KAI Ito",Asia,Ito��,Japan��
Village Izukogen,Asia,Ito��,Japan��
Anda Resort Izukogen,Asia,Ito��,Japan��
"Ryokan A Ryokan is a traditional Japanese accommodation which typically features ‘futon’ (folding mattresses) on ‘tatami’ (straw mat) floors. Many Ryokan are known for their public baths (typically ""Onsen"" hot springs) and their traditional cuisine. 24/7 front desk service is not guaranteed for this accommodation type.      Yokikan",Asia,Ito��,Japan��
Laforet Ito Onsen Yunoniwa,Asia,Ito��,Japan��
"Ryokan A Ryokan is a traditional Japanese accommodation which typically features ‘futon’ (folding mattresses) on ‘tatami’ (straw mat) floors. Many Ryokan are known for their public baths (typically ""Onsen"" hot springs) and their traditional cuisine. 24/7 front desk service is not guaranteed for this accommodation type.      Ito Yukitei",Asia,Ito��,Japan��
Abba Resorts Izu Zagyosoh,Asia,Ito��,Japan��
"Ryokan A Ryokan is a traditional Japanese accommodation which typically features ‘futon’ (folding mattresses) on ‘tatami’ (straw mat) floors. Many Ryokan are known for their public baths (typically ""Onsen"" hot springs) and their traditional cuisine. 24/7 front desk service is not guaranteed for this accommodation type.      Hanafubuki",Asia,Ito��,Japan��
"Ryokan A Ryokan is a traditional Japanese accommodation which typically features ‘futon’ (folding mattresses) on ‘tatami’ (straw mat) floors. Many Ryokan are known for their public baths (typically ""Onsen"" hot springs) and their traditional cuisine. 24/7 front desk service is not guaranteed for this accommodation type.      DHC Akazawa Geihinkan",Asia,Ito��,Japan��
